Time,Number
0.000001272,44371
0.000001256,44370
0.000001276,44369
0.000001232,44368
0.000001262,44367
0.000001276,44366
0.00000127,44365
0.00000128,44364
0.00000124,44363
0.000001252,44362
0.000001272,44361
0.00000127,44360
0.000001244,44359
0.000001218,44358
0.000001242,44357
0.000001288,44356
0.000001256,44355
0.000001248,44354
0.00000123,44353
0.00000125,44352
0.000001286,44351
0.000001268,44350
0.000001234,44349
0.000001214,44348
0.000001242,44347
0.000001292,44346
0.000001252,44345
0.000001258,44344
0.000001224,44343
0.000001262,44342
0.000001272,44341
0.000001284,44340
0.000001236,44339
0.000001242,44338
0.000001254,44337
0.000001276,44336
0.000001262,44335
0.000001262,44334
0.000001234,44333
0.000001256,44332
0.000001252,44331
0.000001262,44330
0.000001248,44329
0.000001218,44328
0.000001248,44327
0.000001256,44326
0.000001236,44325
0.000001254,44324
0.00000123,44323
0.000001256,44322
0.000001304,44321
0.000001282,44320
0.000001264,44319
0.000001244,44318
0.00000125,44317
0.000001256,44316
0.000001248,44315
0.000001274,44314
0.00000124,44313
0.000001254,44312
0.000001272,44311
0.00000127,44310
0.000001258,44309
0.000001222,44308
0.000001282,44307
0.000001294,44306
0.000001278,44305
0.000001262,44304
0.000001236,44303
0.000001262,44302
0.000001278,44301
0.000001272,44300
0.000001256,44299
0.000001236,44298
0.00000125,44297
0.000001294,44296
0.00000126,44295
0.000001232,44294
0.000001216,44293
0.000001252,44292
0.000001276,44291
0.000001252,44290
0.000001258,44289
0.000001218,44288
0.000001262,44287
0.000001276,44286
0.000001264,44285
0.000001256,44284
0.000001232,44283
0.000001274,44282
0.000001274,44281
0.000001294,44280
0.00000127,44279
0.00000124,44278
0.000001232,44277
0.000001274,44276
0.000001244,44275
0.000001252,44274
0.00000125,44273
0.000001256,44272
0.000001276,44271
0.000001292,44270
0.000001246,44269
0.000001242,44268
0.000001248,44267
0.000001278,44266
0.000001236,44265
0.00000124,44264
0.00000125,44263
0.00000124,44262
0.000001258,44261
0.000001296,44260
0.000001242,44259
0.000001232,44258
0.000001242,44257
0.000001262,44256
0.000001276,44255
0.000001268,44254
0.000001236,44253
0.000001256,44252
0.000001284,44251
0.00000128,44250
0.000001236,44249
0.000001244,44248
0.000001254,44247
0.000001292,44246
0.000001272,44245
0.000001242,44244
0.000001216,44243
0.000001244,44242
0.000001266,44241
0.00000124,44240
0.00000123,44239
0.000001242,44238
0.00000123,44237
0.00000126,44236
0.000001232,44235
0.00000125,44234
0.000001224,44233
0.000001264,44232
0.000001296,44231
0.000001256,44230
0.000001264,44229
0.000001246,44228
0.000001256,44227
0.000001302,44226
0.000001242,44225
0.00000126,44224
0.00000125,44223
0.000001246,44222
0.000001278,44221
0.000001278,44220
0.000001252,44219
0.000001228,44218
0.000001236,44217
0.000001272,44216
0.000001236,44215
0.000001244,44214
0.00000122,44213
0.000001238,44212
0.00000126,44211
0.000001298,44210
0.00000125,44209
0.000001236,44208
0.000001274,44207
0.00000128,44206
0.000001272,44205
0.000001266,44204
0.00000125,44203
0.000001256,44202
0.000001242,44201
0.000001234,44200
0.000001252,44199
0.000001256,44198
0.000001236,44197
0.000001286,44196
0.00000125,44195
0.000001252,44194
0.000001234,44193
0.000001236,44192
0.000001262,44191
0.000001266,44190
0.000001244,44189
0.000001244,44188
0.000001256,44187
0.000001282,44186
0.000001246,44185
0.000001248,44184
0.000001224,44183
0.00000129,44182
0.000001294,44181
0.000001246,44180
0.000001242,44179
0.000001224,44178
0.00000125,44177
0.0000013,44176
0.000001284,44175
0.000001276,44174
0.000001236,44173
0.000001272,44172
0.000001284,44171
0.00000127,44170
0.000001238,44169
0.000001244,44168
0.000001256,44167
0.000001274,44166
0.000001254,44165
0.000001244,44164
0.00000123,44163
0.000001242,44162
0.000001312,44161
0.000001266,44160
0.00000127,44159
0.000001242,44158
0.000001256,44157
0.000001282,44156
0.000001276,44155
0.000001256,44154
0.000001224,44153
0.000001278,44152
0.000001272,44151
0.000001252,44150
0.000001238,44149
0.00000123,44148
0.000001278,44147
0.000001284,44146
0.000001278,44145
0.000001268,44144
0.000001224,44143
0.00000124,44142
0.000001282,44141
0.000001288,44140
0.000001236,44139
0.00000124,44138
0.000001258,44137
0.000001274,44136
0.000001256,44135
0.00000125,44134
0.000001232,44133
0.000001294,44132
0.00000129,44131
0.00000125,44130
0.00000124,44129
0.000001232,44128
0.000001262,44127
0.00000129,44126
0.000001268,44125
0.000001264,44124
0.000001224,44123
0.00000125,44122
0.000001262,44121
0.000001254,44120
0.000001228,44119
0.000001288,44118
0.00000124,44117
0.000001278,44116
0.000001256,44115
0.00000126,44114
0.00000126,44113
0.000001276,44112
0.000001284,44111
0.00000131,44110
0.000001236,44109
0.000001224,44108
0.00000123,44107
0.000001282,44106
0.00000125,44105
0.000001268,44104
0.000001242,44103
0.00000129,44102
0.000001296,44101
0.000001268,44100
0.0000013,44099
0.000001238,44098
0.000001232,44097
0.000001262,44096
0.000001244,44095
0.000001268,44094
0.00000123,44093
0.000001256,44092
0.000001278,44091
0.000001342,44090
0.000001256,44089
0.000001256,44088
0.000001294,44087
0.000001282,44086
0.000001258,44085
0.000001254,44084
0.00000124,44083
0.000001256,44082
0.000001276,44081
0.000001272,44080
0.000001248,44079
0.000001244,44078
0.000001278,44077
0.000001294,44076
0.000001752,44075
0.000001252,44074
0.000001214,44073
0.000001256,44072
0.000001262,44071
0.000001258,44070
0.00000125,44069
0.000001246,44068
0.000001232,44067
0.000001292,44066
0.000001252,44065
0.000001258,44064
0.000001234,44063
0.000001234,44062
0.000001282,44061
0.00000127,44060
0.000001262,44059
0.00000124,44058
0.000001244,44057
0.000001262,44056
0.00000124,44055
0.000001242,44054
0.000001242,44053
0.00000126,44052
0.000001294,44051
0.000001268,44050
0.000001246,44049
0.000001242,44048
0.000001242,44047
0.000001278,44046
0.000001276,44045
0.00000124,44044
0.00000122,44043
0.000001262,44042
0.00000128,44041
0.000001286,44040
0.000001268,44039
0.00000127,44038
0.000001268,44037
0.000001266,44036
0.000001246,44035
0.00000125,44034
0.000001224,44033
0.000001252,44032
0.000001262,44031
0.000001242,44030
0.000001242,44029
0.000001238,44028
0.00000125,44027
0.000001288,44026
0.000001298,44025
0.000001272,44024
0.00000124,44023
0.000001254,44022
0.00000128,44021
0.000001248,44020
0.000001246,44019
0.00000123,44018
0.000001232,44017
0.000001278,44016
0.00000124,44015
0.00000125,44014
0.000001252,44013
0.000001256,44012
0.000001262,44011
0.00000126,44010
0.000001258,44009
0.000001234,44008
0.000001246,44007
0.000001258,44006
0.000001258,44005
0.000001256,44004
0.000001234,44003
0.000001242,44002
0.00000127,44001
0.000001262,44000
0.000001244,43999
0.000001242,43998
0.000001236,43997
0.000001268,43996
0.000001236,43995
0.00000126,43994
0.000001218,43993
0.00000123,43992
0.000001262,43991
0.00000125,43990
0.000001288,43989
0.000001248,43988
0.000001256,43987
0.000001298,43986
0.000001262,43985
0.000001254,43984
0.00000123,43983
0.00000125,43982
0.000001268,43981
0.000001268,43980
0.00000126,43979
0.00000123,43978
0.000001246,43977
0.000001288,43976
0.000001284,43975
0.000001262,43974
0.000001234,43973
0.000001242,43972
0.000001288,43971
0.000001264,43970
0.000001246,43969
0.000001272,43968
0.000001288,43967
0.0000013,43966
0.000001252,43965
0.00000124,43964
0.00000124,43963
0.000001246,43962
0.00000131,43961
0.000001322,43960
0.000001248,43959
0.00000123,43958
0.000001268,43957
0.000001298,43956
0.000001254,43955
0.000001272,43954
0.00000123,43953
0.000001252,43952
0.00000127,43951
0.00000128,43950
0.00000127,43949
0.000001234,43948
0.000001256,43947
0.000001278,43946
0.000001242,43945
0.00000123,43944
0.000001244,43943
0.000001656,43942
0.000001262,43941
0.000001252,43940
0.000001262,43939
0.000001244,43938
0.000001232,43937
0.0000013,43936
0.000001268,43935
0.000001284,43934
0.000001252,43933
0.000001266,43932
0.000001288,43931
0.000001274,43930
0.000001238,43929
0.00000123,43928
0.00000125,43927
0.000001278,43926
0.000001258,43925
0.000001252,43924
0.00000123,43923
0.000001256,43922
0.000001288,43921
0.000001262,43920
0.000001248,43919
0.00000124,43918
0.00000126,43917
0.000001274,43916
0.00000125,43915
0.000001236,43914
0.000001242,43913
0.000001258,43912
0.000001298,43911
0.000001256,43910
0.000001238,43909
0.000001244,43908
0.000001272,43907
0.000001296,43906
0.000001256,43905
0.000001246,43904
0.000001224,43903
0.000001228,43902
0.000001282,43901
0.000001256,43900
0.000001246,43899
0.000001236,43898
0.000001256,43897
0.00000128,43896
0.000001278,43895
0.000001314,43894
0.00000124,43893
0.000001256,43892
0.000001304,43891
0.000001272,43890
0.00000124,43889
0.000001232,43888
0.000001252,43887
0.00000128,43886
0.00000124,43885
0.000001256,43884
0.000001224,43883
0.000001244,43882
0.000001272,43881
0.00000127,43880
0.000001256,43879
0.000001236,43878
0.000001274,43877
0.00000132,43876
0.0000013,43875
0.000001256,43874
0.000001228,43873
0.00000124,43872
0.000001272,43871
0.00000124,43870
0.00000125,43869
0.000001238,43868
0.000001238,43867
0.000001292,43866
0.000001292,43865
0.000001268,43864
0.000001224,43863
0.000001248,43862
0.000001294,43861
0.000001276,43860
0.000001246,43859
0.00000124,43858
0.000001258,43857
0.000001278,43856
0.000001322,43855
0.000001256,43854
0.00000123,43853
0.000001262,43852
0.000001276,43851
0.000001266,43850
0.000001242,43849
0.00000123,43848
0.000001286,43847
0.000001302,43846
0.000001252,43845
0.00000125,43844
0.00000125,43843
0.000001274,43842
0.000001278,43841
0.000001262,43840
0.00000124,43839
0.000001224,43838
0.000001236,43837
0.000001288,43836
0.000001262,43835
0.000001236,43834
0.000001226,43833
0.000001246,43832
0.0000013,43831
0.000001252,43830
0.000001248,43829
0.00000124,43828
0.00000125,43827
0.00000131,43826
0.00000125,43825
0.000001266,43824
0.000001236,43823
0.000001242,43822
0.000001288,43821
0.00000125,43820
0.000001258,43819
0.000001238,43818
0.000001254,43817
0.000001284,43816
0.000001268,43815
0.000001268,43814
0.000001232,43813
0.000001258,43812
0.000001288,43811
0.000001276,43810
0.00000125,43809
0.000001234,43808
0.000001256,43807
0.000001292,43806
0.000001252,43805
0.000001234,43804
0.000001226,43803
0.000001236,43802
0.000001296,43801
0.000001288,43800
0.00000128,43799
0.000001246,43798
0.000001256,43797
0.000001274,43796
0.000001268,43795
0.000001276,43794
0.000001214,43793
0.00000125,43792
0.000001268,43791
0.000001292,43790
0.00000124,43789
0.000001218,43788
0.00000123,43787
0.000001278,43786
0.000001274,43785
0.000001266,43784
0.000001236,43783
0.000001246,43782
0.000001294,43781
0.000001262,43780
0.000001268,43779
0.00000124,43778
0.00000125,43777
0.000001268,43776
0.000001242,43775
0.000001266,43774
0.000001222,43773
0.000001242,43772
0.000001276,43771
0.000001252,43770
0.00000124,43769
0.000001228,43768
0.000001254,43767
0.000001288,43766
0.000001246,43765
0.000001272,43764
0.000001236,43763
0.000001274,43762
0.000001262,43761
0.000001256,43760
0.000001242,43759
0.000001314,43758
0.000001244,43757
0.0000013,43756
0.000001266,43755
0.000001258,43754
0.000001238,43753
0.000001258,43752
0.000001276,43751
0.00000125,43750
0.000001244,43749
0.000001214,43748
0.00000125,43747
0.00000129,43746
0.000001256,43745
0.000001234,43744
0.000001216,43743
0.000001244,43742
0.000001262,43741
0.000001246,43740
0.00000124,43739
0.000001238,43738
0.000001244,43737
0.000001268,43736
0.000001242,43735
0.000001262,43734
0.000001214,43733
0.000001244,43732
0.000001304,43731
0.000001288,43730
0.00000124,43729
0.000001216,43728
0.000001244,43727
0.000001282,43726
0.000001244,43725
0.00000125,43724
0.000001224,43723
0.000001234,43722
0.000001282,43721
0.000001282,43720
0.000001268,43719
0.00000124,43718
0.00000127,43717
0.000001318,43716
0.000001274,43715
0.000001258,43714
0.00000124,43713
0.000001246,43712
0.000001282,43711
0.000001262,43710
0.000001252,43709
0.000001236,43708
0.000001272,43707
0.00000128,43706
0.000001246,43705
0.000001236,43704
0.00000123,43703
0.000001246,43702
0.000001274,43701
0.000001276,43700
0.000001258,43699
0.000001262,43698
0.00000124,43697
0.000001268,43696
0.000001248,43695
0.000001236,43694
0.000001224,43693
0.000001244,43692
0.00000131,43691
0.000001272,43690
0.000001244,43689
0.000001226,43688
0.000001236,43687
0.00000125,43686
0.000001266,43685
0.000001242,43684
0.000001212,43683
0.000001238,43682
0.000001288,43681
0.000001278,43680
0.000001246,43679
0.000001258,43678
0.000001246,43677
0.000001292,43676
0.00000128,43675
0.00000127,43674
0.00000123,43673
0.000001276,43672
0.000001268,43671
0.000001242,43670
0.000001264,43669
0.000001246,43668
0.000001236,43667
0.000001262,43666
0.000001234,43665
0.00000125,43664
0.000001224,43663
0.000001246,43662
0.000001268,43661
0.000001242,43660
0.000001242,43659
0.000001214,43658
0.00000125,43657
0.000001282,43656
0.000001288,43655
0.000001264,43654
0.00000125,43653
0.000001262,43652
0.000001292,43651
0.000001266,43650
0.000001256,43649
0.000001224,43648
0.000001242,43647
0.000001254,43646
0.000001256,43645
0.000001246,43644
0.000001238,43643
0.000001262,43642
0.000001294,43641
0.000001258,43640
0.00000128,43639
0.000001246,43638
0.000001268,43637
0.000001294,43636
0.000001276,43635
0.000001262,43634
0.00000123,43633
0.000001278,43632
0.00000129,43631
0.000001312,43630
0.000001262,43629
0.000001274,43628
0.00000125,43627
0.0000013,43626
0.000001274,43625
0.000001252,43624
0.000001266,43623
0.000001252,43622
0.000001278,43621
0.000001298,43620
0.000001268,43619
0.000001246,43618
0.000001252,43617
0.000001272,43616
0.00000125,43615
0.000001256,43614
0.00000124,43613
0.00000125,43612
0.00000127,43611
0.000001248,43610
0.000001236,43609
0.000001224,43608
0.000001254,43607
0.000001278,43606
0.00000126,43605
0.00000124,43604
0.00000126,43603
0.000001244,43602
0.000001266,43601
0.000001238,43600
0.00000124,43599
0.000001258,43598
0.00000124,43597
0.000001268,43596
0.00000126,43595
0.000001268,43594
0.000001228,43593
0.000001292,43592
0.000001278,43591
0.000001332,43590
0.000001236,43589
0.000001222,43588
0.000001252,43587
0.0000013,43586
0.00000125,43585
0.000001296,43584
0.000001244,43583
0.000001268,43582
0.00000128,43581
0.000001352,43580
0.000001268,43579
0.000001248,43578
0.00000127,43577
0.000001288,43576
0.000001246,43575
0.00000124,43574
0.00000126,43573
0.000001252,43572
0.000001292,43571
0.000001272,43570
0.000001238,43569
0.000001242,43568
0.000001248,43567
0.000001296,43566
0.000001272,43565
0.000001266,43564
0.00000127,43563
0.000001242,43562
0.000001346,43561
0.000001232,43560
0.00000123,43559
0.000001236,43558
0.00000125,43557
0.000001294,43556
0.000001274,43555
0.00000123,43554
0.000001244,43553
0.000001266,43552
0.000001288,43551
0.000001274,43550
0.000001256,43549
0.000001268,43548
0.000001254,43547
0.000001296,43546
0.000001252,43545
0.000001262,43544
0.000001244,43543
0.000001262,43542
0.000001288,43541
0.000001262,43540
0.000001246,43539
0.000001244,43538
0.000001234,43537
0.000001288,43536
0.000001262,43535
0.000001258,43534
0.000001244,43533
0.000001262,43532
0.000001278,43531
0.000001256,43530
0.000001242,43529
0.000001236,43528
0.000001246,43527
0.000001276,43526
0.00000126,43525
0.00000125,43524
0.00000123,43523
0.00000125,43522
0.000001294,43521
0.000001292,43520
0.000001268,43519
0.000001306,43518
0.000001262,43517
0.000001282,43516
0.000001274,43515
0.000001276,43514
0.000001236,43513
0.000001244,43512
0.000001284,43511
0.000001266,43510
0.000001248,43509
0.000001232,43508
0.000001268,43507
0.000001294,43506
0.000001282,43505
0.000001268,43504
0.000001244,43503
0.000001276,43502
0.000001284,43501
0.00000128,43500
0.000001252,43499
0.000001262,43498
0.00000124,43497
0.000001288,43496
0.00000126,43495
0.00000127,43494
0.000001218,43493
0.00000125,43492
0.000001272,43491
0.000001248,43490
0.000001228,43489
0.00000124,43488
0.000001266,43487
0.000001298,43486
0.000001268,43485
0.00000132,43484
0.00000124,43483
0.000001256,43482
0.00000129,43481
0.000001274,43480
0.00000124,43479
0.000001242,43478
0.000001246,43477
0.000001294,43476
0.00000126,43475
0.000001236,43474
0.000001232,43473
0.00000132,43472
0.000001304,43471
0.000001254,43470
0.000001256,43469
0.000001238,43468
0.000001252,43467
0.000001304,43466
0.00000124,43465
0.000001282,43464
0.00000124,43463
0.000001256,43462
0.000001298,43461
0.000001278,43460
0.00000125,43459
0.000001236,43458
0.000001262,43457
0.000001308,43456
0.000001282,43455
0.000001264,43454
0.000001256,43453
0.000001252,43452
0.000001262,43451
0.000001294,43450
0.000001262,43449
0.000001258,43448
0.000001252,43447
0.0000013,43446
0.000001276,43445
0.000001264,43444
0.00000124,43443
0.000001262,43442
0.000001288,43441
0.000001342,43440
0.00000127,43439
0.000001236,43438
0.000001264,43437
0.000001292,43436
0.00000126,43435
0.000001256,43434
0.000001228,43433
0.000001242,43432
0.000001276,43431
0.000001262,43430
0.000001242,43429
0.000001236,43428
0.000001246,43427
0.00000128,43426
0.000001252,43425
0.000001276,43424
0.000001248,43423
0.000001262,43422
0.0000013,43421
0.000001268,43420
0.000001262,43419
0.00000125,43418
0.000001256,43417
0.000001314,43416
0.000001282,43415
0.000001262,43414
0.000001234,43413
0.000001262,43412
0.000001294,43411
0.000001254,43410
0.000001246,43409
0.00000125,43408
0.000001242,43407
0.00000129,43406
0.000001266,43405
0.000001258,43404
0.000001232,43403
0.000001312,43402
0.000001294,43401
0.000001268,43400
0.00000125,43399
0.00000125,43398
0.000001254,43397
0.0000013,43396
0.000001274,43395
0.000001258,43394
0.000001236,43393
0.00000125,43392
0.000001308,43391
0.000001248,43390
0.00000126,43389
0.000001238,43388
0.000001258,43387
0.0000013,43386
0.000001238,43385
0.000001244,43384
0.000001238,43383
0.000001256,43382
0.00000128,43381
0.000001262,43380
0.000001262,43379
0.00000124,43378
0.00000126,43377
0.000001304,43376
0.000001268,43375
0.000001268,43374
0.000001236,43373
0.000001256,43372
0.000001286,43371
0.000001268,43370
0.000001252,43369
0.000001238,43368
0.000001254,43367
0.000001288,43366
0.000001242,43365
0.000001262,43364
0.00000123,43363
0.000001244,43362
0.000001282,43361
0.00000126,43360
0.000001254,43359
0.00000124,43358
0.000001266,43357
0.00000137,43356
0.000001248,43355
0.000001262,43354
0.000001234,43353
0.00000127,43352
0.000001268,43351
0.00000126,43350
0.00000125,43349
0.000001242,43348
0.00000126,43347
0.000001278,43346
0.000001268,43345
0.00000126,43344
0.000001236,43343
0.000001256,43342
0.000001288,43341
0.000001276,43340
0.000001256,43339
0.000001256,43338
0.00000125,43337
0.0000013,43336
0.00000125,43335
0.000001262,43334
0.000001234,43333
0.000001256,43332
0.000001278,43331
0.000001266,43330
0.000001262,43329
0.000001236,43328
0.000001264,43327
0.000001294,43326
0.000001256,43325
0.000001262,43324
0.00000123,43323
0.000001258,43322
0.000001294,43321
0.000001264,43320
0.000001282,43319
0.00000124,43318
0.000001246,43317
0.000001286,43316
0.000001278,43315
0.000001252,43314
0.000001238,43313
0.000001266,43312
0.000001286,43311
0.000001268,43310
0.000001256,43309
0.000001234,43308
0.000001256,43307
0.000001288,43306
0.000001252,43305
0.000001254,43304
0.000001232,43303
0.00000124,43302
0.000001292,43301
0.00000126,43300
0.000001246,43299
0.000001248,43298
0.000001256,43297
0.000001294,43296
0.000001288,43295
0.000001262,43294
0.000001236,43293
0.000001268,43292
0.000001284,43291
0.000001278,43290
0.000001256,43289
0.000001234,43288
0.000001266,43287
0.00000132,43286
0.000001246,43285
0.000001264,43284
0.000001228,43283
0.000001256,43282
0.000001294,43281
0.000001274,43280
0.000001262,43279
0.000001252,43278
0.00000126,43277
0.00000133,43276
0.000001258,43275
0.000001268,43274
0.000001236,43273
0.00000125,43272
0.000001282,43271
0.000001268,43270
0.00000125,43269
0.000001234,43268
0.000001246,43267
0.0000013,43266
0.000001262,43265
0.000001254,43264
0.000001234,43263
0.000001266,43262
0.00000128,43261
0.000001262,43260
0.000001252,43259
0.000001244,43258
0.000001254,43257
0.000001282,43256
0.000001304,43255
0.000001294,43254
0.000001226,43253
0.00000126,43252
0.0000013,43251
0.000001332,43250
0.000001254,43249
0.000001244,43248
0.000001288,43247
0.000001286,43246
0.000001274,43245
0.000001262,43244
0.000001258,43243
0.000001256,43242
0.000001308,43241
0.000001256,43240
0.000001256,43239
0.000001236,43238
0.000001242,43237
0.000001276,43236
0.000001268,43235
0.000001252,43234
0.000001224,43233
0.000001266,43232
0.000001286,43231
0.000001276,43230
0.000001268,43229
0.000001244,43228
0.000001258,43227
0.000001282,43226
0.000001262,43225
0.000001248,43224
0.000001224,43223
0.00000125,43222
0.000001276,43221
0.000001256,43220
0.00000125,43219
0.000001234,43218
0.000001238,43217
0.000001312,43216
0.000001274,43215
0.000001248,43214
0.000001224,43213
0.00000125,43212
0.000001286,43211
0.000001272,43210
0.000001266,43209
0.00000125,43208
0.000001264,43207
0.000001302,43206
0.000001278,43205
0.000001262,43204
0.00000125,43203
0.000001274,43202
0.000001328,43201
0.000001308,43200
0.000001256,43199
0.000001262,43198
0.000001256,43197
0.000001288,43196
0.000001268,43195
0.00000126,43194
0.000001226,43193
0.00000127,43192
0.000001272,43191
0.000001256,43190
0.000001252,43189
0.000001238,43188
0.000001256,43187
0.00000129,43186
0.000001294,43185
0.00000127,43184
0.000001242,43183
0.000001258,43182
0.000001292,43181
0.000001256,43180
0.000001254,43179
0.000001256,43178
0.000001236,43177
0.000001284,43176
0.000001248,43175
0.000001254,43174
0.00000123,43173
0.000001276,43172
0.000001298,43171
0.00000125,43170
0.000001248,43169
0.00000125,43168
0.000001264,43167
0.00000131,43166
0.000001278,43165
0.00000127,43164
0.000001256,43163
0.000001256,43162
0.000001294,43161
0.000001272,43160
0.000001248,43159
0.000001236,43158
0.000001262,43157
0.000001284,43156
0.000001254,43155
0.000001262,43154
0.000001242,43153
0.000001258,43152
0.00000131,43151
0.00000127,43150
0.000001262,43149
0.000001236,43148
0.000001272,43147
0.000001304,43146
0.00000126,43145
0.000001256,43144
0.000001236,43143
0.00000125,43142
0.000001286,43141
0.000001262,43140
0.00000124,43139
0.000001288,43138
0.000001252,43137
0.000001292,43136
0.000001256,43135
0.000001254,43134
0.000001232,43133
0.000001252,43132
0.000001298,43131
0.000001274,43130
0.000001252,43129
0.000001264,43128
0.000001256,43127
0.0000013,43126
0.000001258,43125
0.000001256,43124
0.000001234,43123
0.000001266,43122
0.000001276,43121
0.000001272,43120
0.000001256,43119
0.00000123,43118
0.00000125,43117
0.00000128,43116
0.000001256,43115
0.000001258,43114
0.00000124,43113
0.000001248,43112
0.000001314,43111
0.000001254,43110
0.000001256,43109
0.000001234,43108
0.000001258,43107
0.000001288,43106
0.000001256,43105
0.000001268,43104
0.000001234,43103
0.000001262,43102
0.000001268,43101
0.000001262,43100
0.000001256,43099
0.00000123,43098
0.000001246,43097
0.000001272,43096
0.000001258,43095
0.000001268,43094
0.000001224,43093
0.00000125,43092
0.000001288,43091
0.000001256,43090
0.00000125,43089
0.000001244,43088
0.000001252,43087
0.000001304,43086
0.000001256,43085
0.000001262,43084
0.00000123,43083
0.000001256,43082
0.000001292,43081
0.000001282,43080
0.000001262,43079
0.000001244,43078
0.00000126,43077
0.000001286,43076
0.000001266,43075
0.000001262,43074
0.000001224,43073
0.000001248,43072
0.00000129,43071
0.000001238,43070
0.000001256,43069
0.00000124,43068
0.00000126,43067
0.000001294,43066
0.00000125,43065
0.00000125,43064
0.000001246,43063
0.000001246,43062
0.00000129,43061
0.000001276,43060
0.000001266,43059
0.000001236,43058
0.000001244,43057
0.00000128,43056
0.000001262,43055
0.000001242,43054
0.000001244,43053
0.000001244,43052
0.000001296,43051
0.000001282,43050
0.000001252,43049
0.00000122,43048
0.000001272,43047
0.000001304,43046
0.000001262,43045
0.000001252,43044
0.000001236,43043
0.000001236,43042
0.000001282,43041
0.00000125,43040
0.000001236,43039
0.000001214,43038
0.000001246,43037
0.000001278,43036
0.000001242,43035
0.000001242,43034
0.000001236,43033
0.000001256,43032
0.000001288,43031
0.000001254,43030
0.000001262,43029
0.00000123,43028
0.000001252,43027
0.000001296,43026
0.000001266,43025
0.000001256,43024
0.00000123,43023
0.000001248,43022
0.000001294,43021
0.000001262,43020
0.000001262,43019
0.000001232,43018
0.000001262,43017
0.000001296,43016
0.000001294,43015
0.000001248,43014
0.00000124,43013
0.000001238,43012
0.000001264,43011
0.000001242,43010
0.000001238,43009
0.000001224,43008
0.000001244,43007
0.0000013,43006
0.000001278,43005
0.000001246,43004
0.00000123,43003
0.000001246,43002
0.000001298,43001
0.0000013,43000
0.000001262,42999
0.000001242,42998
0.000001274,42997
0.000001306,42996
0.000001274,42995
0.000001278,42994
0.000001216,42993
0.000001256,42992
0.000001288,42991
0.000001248,42990
0.000001288,42989
0.000001234,42988
0.000001248,42987
0.000001288,42986
0.000001268,42985
0.000001234,42984
0.000001236,42983
0.000001254,42982
0.000001288,42981
0.000001278,42980
0.00000127,42979
0.000001236,42978
0.000001242,42977
0.000001288,42976
0.000001252,42975
0.000001244,42974
0.000001224,42973
0.00000124,42972
0.000001274,42971
0.000001262,42970
0.000001246,42969
0.000001236,42968
0.000001234,42967
0.000001298,42966
0.000001282,42965
0.000001256,42964
0.000001244,42963
0.000001244,42962
0.000001296,42961
0.000001368,42960
0.000001258,42959
0.000001254,42958
0.000001264,42957
0.000001294,42956
0.000001286,42955
0.000001264,42954
0.000001234,42953
0.00000124,42952
0.000001308,42951
0.000001262,42950
0.000001264,42949
0.000001242,42948
0.000001266,42947
0.000001294,42946
0.00000127,42945
0.000001262,42944
0.00000124,42943
0.000001254,42942
0.000001294,42941
0.000001264,42940
0.00000125,42939
0.000001236,42938
0.000001252,42937
0.000001286,42936
0.0000013,42935
0.00000126,42934
0.000001242,42933
0.00000127,42932
0.000001288,42931
0.000001288,42930
0.000001274,42929
0.00000125,42928
0.000001262,42927
0.000001298,42926
0.000001278,42925
0.00000126,42924
0.00000124,42923
0.00000125,42922
0.00000129,42921
0.00000128,42920
0.000001282,42919
0.00000125,42918
0.000001242,42917
0.000001268,42916
0.000001238,42915
0.00000124,42914
0.000001218,42913
0.000001236,42912
0.000001274,42911
0.000001276,42910
0.000001252,42909
0.000001222,42908
0.000001244,42907
0.000001278,42906
0.000001246,42905
0.000001244,42904
0.000001246,42903
0.000001332,42902
0.00000129,42901
0.00000128,42900
0.000001252,42899
0.00000123,42898
0.000001244,42897
0.000001278,42896
0.000001256,42895
0.000001256,42894
0.00000122,42893
0.000001248,42892
0.000001298,42891
0.000001254,42890
0.000001242,42889
0.00000122,42888
0.000001246,42887
0.000001288,42886
0.000001274,42885
0.00000126,42884
0.000001224,42883
0.00000125,42882
0.000001282,42881
0.000001274,42880
0.000001288,42879
0.000001252,42878
0.00000127,42877
0.000001332,42876
0.000001264,42875
0.000001236,42874
0.000001276,42873
0.000001278,42872
0.000001288,42871
0.000001254,42870
0.000001256,42869
0.000001236,42868
0.000001242,42867
0.000001282,42866
0.000001254,42865
0.00000128,42864
0.000001232,42863
0.000001246,42862
0.000001278,42861
0.000001234,42860
0.000001256,42859
0.000001224,42858
0.000001236,42857
0.00000128,42856
0.000001274,42855
0.000001262,42854
0.000001236,42853
0.00000124,42852
0.000001268,42851
0.000001256,42850
0.000001246,42849
0.000001224,42848
0.000001238,42847
0.000001282,42846
0.000001262,42845
0.000001248,42844
0.000001238,42843
0.000001256,42842
0.000001326,42841
0.000001288,42840
0.00000126,42839
0.000001234,42838
0.000001244,42837
0.000001296,42836
0.000001256,42835
0.00000126,42834
0.00000125,42833
0.000001246,42832
0.000001288,42831
0.000001254,42830
0.00000125,42829
0.000001226,42828
0.000001246,42827
0.000001288,42826
0.000001284,42825
0.000001256,42824
0.000001256,42823
0.000001246,42822
0.000001274,42821
0.000001268,42820
0.000001284,42819
0.000001232,42818
