Time,Number
0.000001226,5037
0.00000124,5038
0.00000128,5039
0.0000013,5040
0.000001254,5041
0.0000013,5042
0.000001282,5043
0.000001256,5044
0.000001288,5045
0.00000123,5046
0.000001248,5047
0.000001278,5048
0.000001256,5049
0.00000126,5050
0.000001244,5051
0.000001268,5052
0.000001278,5053
0.000001278,5054
0.000001262,5055
0.000001224,5056
0.00000127,5057
0.000001286,5058
0.000001248,5059
0.000001246,5060
0.000001236,5061
0.000001244,5062
0.000001282,5063
0.000001268,5064
0.000001266,5065
0.000001246,5066
0.00000125,5067
0.00000133,5068
0.000001274,5069
0.000001238,5070
0.000001248,5071
0.000001236,5072
0.000001266,5073
0.000001252,5074
0.000001264,5075
0.00000123,5076
0.000001252,5077
0.000001302,5078
0.000001258,5079
0.000001294,5080
0.000001254,5081
0.000001256,5082
0.000001292,5083
0.00000126,5084
0.000001284,5085
0.00000123,5086
0.000001238,5087
0.000001274,5088
0.000001306,5089
0.000001262,5090
0.000001236,5091
0.000001238,5092
0.000001278,5093
0.000001278,5094
0.000001274,5095
0.000001244,5096
0.000001256,5097
0.000001286,5098
0.000001262,5099
0.000001262,5100
0.000001248,5101
0.00000125,5102
0.000001296,5103
0.000001256,5104
0.00000123,5105
0.000001244,5106
0.000001256,5107
0.000001268,5108
0.000001262,5109
0.000001252,5110
0.00000125,5111
0.000001266,5112
0.000001276,5113
0.000001268,5114
0.000001258,5115
0.000001264,5116
0.00000127,5117
0.000001258,5118
0.000001246,5119
0.000001248,5120
0.000001254,5121
0.00000124,5122
0.000001278,5123
0.000001238,5124
0.000001236,5125
0.00000123,5126
0.000001262,5127
0.000001278,5128
0.000001294,5129
0.000001272,5130
0.000001248,5131
0.00000126,5132
0.000001278,5133
0.00000126,5134
0.000001244,5135
0.00000121,5136
0.000001228,5137
0.000001268,5138
0.000001258,5139
0.00000124,5140
0.000001236,5141
0.000001256,5142
0.000001288,5143
0.000001272,5144
0.000001252,5145
0.000001222,5146
0.000001256,5147
0.000001274,5148
0.000001254,5149
0.000001262,5150
0.00000124,5151
0.00000128,5152
0.000001282,5153
0.00000125,5154
0.000001256,5155
0.00000125,5156
0.000001242,5157
0.000001268,5158
0.000001246,5159
0.000001272,5160
0.00000125,5161
0.000001256,5162
0.000001274,5163
0.000001286,5164
0.000001254,5165
0.000001236,5166
0.000001242,5167
0.000001274,5168
0.000001246,5169
0.000001242,5170
0.000001236,5171
0.000001252,5172
0.000001276,5173
0.000001242,5174
0.000001252,5175
0.00000125,5176
0.000001276,5177
0.0000013,5178
0.000001282,5179
0.00000127,5180
0.000001256,5181
0.000001266,5182
0.000001282,5183
0.000001272,5184
0.00000125,5185
0.000001262,5186
0.000001284,5187
0.000001288,5188
0.000001282,5189
0.000001278,5190
0.000001272,5191
0.000001246,5192
0.000001304,5193
0.000001282,5194
0.00000128,5195
0.000001242,5196
0.000001268,5197
0.000001264,5198
0.00000127,5199
0.00000125,5200
0.000001246,5201
0.000001262,5202
0.000001266,5203
0.000001236,5204
0.00000124,5205
0.000001234,5206
0.000001262,5207
0.000001312,5208
0.000001278,5209
0.000001282,5210
0.000001266,5211
0.000001266,5212
0.000001294,5213
0.000001278,5214
0.000001254,5215
0.000001224,5216
0.000001266,5217
0.000001264,5218
0.00000124,5219
0.000001262,5220
0.000001246,5221
0.00000126,5222
0.000001288,5223
0.000001236,5224
0.000001238,5225
0.000001246,5226
0.000001262,5227
0.000001278,5228
0.000001294,5229
0.00000124,5230
0.000001218,5231
0.000001244,5232
0.000001268,5233
0.000001254,5234
0.000001236,5235
0.000001226,5236
0.000001238,5237
0.000001268,5238
0.000001242,5239
0.000001236,5240
0.000001244,5241
0.00000125,5242
0.000001296,5243
0.000001246,5244
0.000001256,5245
0.000001234,5246
0.000001262,5247
0.00000128,5248
0.000001326,5249
0.00000124,5250
0.00000122,5251
0.000001248,5252
0.0000013,5253
0.000001292,5254
0.000001282,5255
0.00000124,5256
0.000001246,5257
0.000001278,5258
0.000001248,5259
0.000001268,5260
0.000001246,5261
0.000001236,5262
0.00000128,5263
0.000001246,5264
0.000001256,5265
0.000001222,5266
0.00000125,5267
0.00000127,5268
0.000001248,5269
0.00000125,5270
0.00000124,5271
0.000001252,5272
0.000001298,5273
0.000001276,5274
0.000001246,5275
0.00000123,5276
0.000001294,5277
0.000001294,5278
0.000001242,5279
0.000001236,5280
0.000001264,5281
0.000001246,5282
0.000001274,5283
0.000001256,5284
0.000001252,5285
0.000001218,5286
0.00000125,5287
0.000001274,5288
0.00000124,5289
0.000001246,5290
0.000001232,5291
0.000001228,5292
0.000001262,5293
0.000001266,5294
0.000001266,5295
0.000001236,5296
0.000001262,5297
0.000001284,5298
0.000001272,5299
0.000001246,5300
0.00000123,5301
0.000001238,5302
0.000001298,5303
0.000001248,5304
0.000001244,5305
0.000001228,5306
0.000001244,5307
0.000001266,5308
0.000001256,5309
0.000001232,5310
0.000001236,5311
0.00000124,5312
0.000001268,5313
0.000001244,5314
0.000001288,5315
0.000001256,5316
0.000001274,5317
0.000001288,5318
0.000001268,5319
0.00000125,5320
0.00000124,5321
0.000001268,5322
0.000001286,5323
0.00000125,5324
0.000001262,5325
0.000001224,5326
0.00000123,5327
0.000001266,5328
0.00000125,5329
0.000001234,5330
0.000001218,5331
0.000001246,5332
0.000001288,5333
0.000001282,5334
0.00000124,5335
0.000001234,5336
0.000001256,5337
0.000001326,5338
0.000001286,5339
0.000001252,5340
0.000001252,5341
0.00000124,5342
0.000001276,5343
0.000001256,5344
0.000001248,5345
0.000001236,5346
0.000001232,5347
0.000001264,5348
0.000001262,5349
0.000001282,5350
0.00000124,5351
0.000001262,5352
0.000001288,5353
0.00000128,5354
0.000001262,5355
0.000001248,5356
0.000001266,5357
0.000001282,5358
0.000001276,5359
0.000001246,5360
0.000001246,5361
0.000001288,5362
0.000001294,5363
0.000001282,5364
0.00000125,5365
0.000001286,5366
0.00000124,5367
0.000001288,5368
0.000001294,5369
0.000001288,5370
0.000001234,5371
0.000001262,5372
0.00000131,5373
0.000001256,5374
0.000001262,5375
0.000001232,5376
0.000001246,5377
0.00000129,5378
0.00000126,5379
0.000001258,5380
0.000001246,5381
0.000001248,5382
0.000001278,5383
0.000001268,5384
0.00000125,5385
0.000001228,5386
0.000001246,5387
0.000001296,5388
0.000001252,5389
0.000001254,5390
0.00000123,5391
0.000001294,5392
0.000001314,5393
0.000001262,5394
0.000001268,5395
0.000001238,5396
0.000001258,5397
0.00000127,5398
0.000001272,5399
0.000001262,5400
0.00000123,5401
0.000001294,5402
0.000001288,5403
0.000001262,5404
0.000001262,5405
0.000001246,5406
0.000001252,5407
0.00000128,5408
0.00000124,5409
0.00000124,5410
0.00000123,5411
0.00000124,5412
0.000001262,5413
0.000001248,5414
0.000001256,5415
0.000001218,5416
0.000001306,5417
0.000001284,5418
0.00000124,5419
0.000001242,5420
0.000001262,5421
0.000001246,5422
0.000001278,5423
0.000001266,5424
0.000001258,5425
0.000001224,5426
0.000001256,5427
0.000001294,5428
0.000001254,5429
0.000001262,5430
0.00000123,5431
0.000001268,5432
0.000001288,5433
0.000001268,5434
0.000001262,5435
0.000001224,5436
0.000001256,5437
0.000001272,5438
0.000001252,5439
0.000001262,5440
0.000001262,5441
0.000001272,5442
0.000001286,5443
0.000001262,5444
0.00000125,5445
0.00000122,5446
0.00000125,5447
0.000001256,5448
0.000001262,5449
0.000001256,5450
0.000001242,5451
0.000001256,5452
0.000001302,5453
0.000001282,5454
0.000001278,5455
0.000001234,5456
0.00000126,5457
0.000001276,5458
0.000001288,5459
0.000001258,5460
0.00000128,5461
0.000001242,5462
0.000001294,5463
0.000001248,5464
0.000001252,5465
0.000001238,5466
0.000001236,5467
0.000001266,5468
0.000001266,5469
0.000001238,5470
0.000001248,5471
0.000001246,5472
0.00000126,5473
0.000001254,5474
0.00000124,5475
0.000001226,5476
0.000001246,5477
0.000001276,5478
0.000001262,5479
0.000001258,5480
0.000001236,5481
0.000001266,5482
0.000001284,5483
0.00000124,5484
0.000001254,5485
0.000001246,5486
0.000001256,5487
0.000001272,5488
0.000001274,5489
0.000001244,5490
0.000001228,5491
0.00000123,5492
0.000001278,5493
0.000001256,5494
0.00000124,5495
0.000001228,5496
0.000001256,5497
0.000001262,5498
0.000001262,5499
0.000001262,5500
0.000001254,5501
0.000001242,5502
0.000001288,5503
0.000001234,5504
0.000001282,5505
0.00000123,5506
0.000001272,5507
0.000001274,5508
0.000001248,5509
0.000001238,5510
0.000001216,5511
0.000001262,5512
0.00000127,5513
0.000001242,5514
0.00000124,5515
0.000001262,5516
0.00000125,5517
0.000001278,5518
0.000001264,5519
0.000001256,5520
0.000001268,5521
0.000001252,5522
0.000001294,5523
0.000001266,5524
0.00000127,5525
0.00000123,5526
0.00000126,5527
0.000001264,5528
0.000001294,5529
0.000001262,5530
0.000001236,5531
0.000001242,5532
0.000001288,5533
0.000001256,5534
0.000001264,5535
0.000001228,5536
0.000001252,5537
0.000001274,5538
0.000001276,5539
0.000001266,5540
0.000001234,5541
0.000001236,5542
0.000001274,5543
0.000001272,5544
0.000001256,5545
0.000001234,5546
0.00000124,5547
0.00000128,5548
0.000001256,5549
0.000001274,5550
0.000001242,5551
0.000001244,5552
0.0000013,5553
0.000001272,5554
0.000001272,5555
0.00000124,5556
0.000001272,5557
0.00000128,5558
0.000001242,5559
0.000001236,5560
0.000001256,5561
0.000001238,5562
0.0000013,5563
0.00000128,5564
0.000001282,5565
0.000001224,5566
0.000001262,5567
0.000001284,5568
0.00000127,5569
0.000001242,5570
0.000001236,5571
0.000001252,5572
0.000001294,5573
0.00000127,5574
0.000001238,5575
0.000001224,5576
0.000001256,5577
0.000001276,5578
0.000001262,5579
0.00000125,5580
0.000001226,5581
0.000001262,5582
0.000001304,5583
0.000001248,5584
0.000001268,5585
0.00000125,5586
0.000001266,5587
0.000001268,5588
0.000001282,5589
0.000001248,5590
0.000001256,5591
0.000001262,5592
0.000001256,5593
0.00000124,5594
0.000001256,5595
0.000001232,5596
0.0000013,5597
0.000001294,5598
0.00000125,5599
0.000001246,5600
0.00000123,5601
0.000001262,5602
0.000001274,5603
0.000001254,5604
0.000001316,5605
0.00000123,5606
0.00000125,5607
0.0000013,5608
0.000001288,5609
0.00000123,5610
0.000001236,5611
0.000001282,5612
0.000001272,5613
0.000001236,5614
0.000001246,5615
0.000001236,5616
0.000001244,5617
0.000001276,5618
0.000001274,5619
0.000001268,5620
0.00000121,5621
0.000001234,5622
0.000001288,5623
0.000001248,5624
0.000001262,5625
0.000001234,5626
0.000001258,5627
0.000001272,5628
0.000001256,5629
0.000001276,5630
0.000001232,5631
0.000001262,5632
0.000001276,5633
0.00000127,5634
0.00000128,5635
0.00000124,5636
0.000001252,5637
0.000001272,5638
0.00000127,5639
0.000001244,5640
0.000001218,5641
0.000001242,5642
0.000001288,5643
0.000001256,5644
0.000001248,5645
0.00000123,5646
0.00000125,5647
0.000001286,5648
0.000001268,5649
0.000001234,5650
0.000001214,5651
0.000001242,5652
0.000001292,5653
0.000001252,5654
0.000001258,5655
0.000001224,5656
0.000001262,5657
0.000001272,5658
0.000001284,5659
0.000001236,5660
0.000001242,5661
0.000001254,5662
0.000001276,5663
0.000001262,5664
0.000001262,5665
0.000001234,5666
0.000001256,5667
0.000001252,5668
0.000001262,5669
0.000001248,5670
0.000001218,5671
0.000001248,5672
0.000001256,5673
0.000001236,5674
0.000001254,5675
0.00000123,5676
0.000001256,5677
0.000001304,5678
0.000001282,5679
0.000001264,5680
0.000001244,5681
0.00000125,5682
0.000001256,5683
0.000001248,5684
0.000001274,5685
0.00000124,5686
0.000001254,5687
0.000001272,5688
0.00000127,5689
0.000001258,5690
0.000001222,5691
0.000001282,5692
0.000001294,5693
0.000001278,5694
0.000001262,5695
0.000001236,5696
0.000001262,5697
0.000001278,5698
0.000001272,5699
0.000001256,5700
0.000001236,5701
0.00000125,5702
0.000001294,5703
0.00000126,5704
0.000001232,5705
0.000001216,5706
0.000001252,5707
0.000001276,5708
0.000001252,5709
0.000001258,5710
0.000001218,5711
0.000001262,5712
0.000001276,5713
0.000001264,5714
0.000001256,5715
0.000001232,5716
0.000001274,5717
0.000001274,5718
0.000001294,5719
0.00000127,5720
0.00000124,5721
0.000001232,5722
0.000001274,5723
0.000001244,5724
0.000001252,5725
0.00000125,5726
0.000001256,5727
0.000001276,5728
0.000001292,5729
0.000001246,5730
0.000001242,5731
0.000001248,5732
0.000001278,5733
0.000001236,5734
0.00000124,5735
0.00000125,5736
0.00000124,5737
0.000001258,5738
0.000001296,5739
0.000001242,5740
0.000001232,5741
0.000001242,5742
0.000001262,5743
0.000001276,5744
0.000001268,5745
0.000001236,5746
0.000001256,5747
0.000001284,5748
0.00000128,5749
0.000001236,5750
0.000001244,5751
0.000001254,5752
0.000001292,5753
0.000001272,5754
0.000001242,5755
0.000001216,5756
0.000001244,5757
0.000001266,5758
0.00000124,5759
0.00000123,5760
0.000001242,5761
0.00000123,5762
0.00000126,5763
0.000001232,5764
0.00000125,5765
0.000001224,5766
0.000001264,5767
0.000001296,5768
0.000001256,5769
0.000001264,5770
0.000001246,5771
0.000001256,5772
0.000001302,5773
0.000001242,5774
0.00000126,5775
0.00000125,5776
0.000001246,5777
0.000001278,5778
0.000001278,5779
0.000001252,5780
0.000001228,5781
0.000001236,5782
0.000001272,5783
0.000001236,5784
0.000001244,5785
0.00000122,5786
0.000001238,5787
0.00000126,5788
0.000001298,5789
0.00000125,5790
0.000001236,5791
0.000001274,5792
0.00000128,5793
0.000001272,5794
0.000001266,5795
0.00000125,5796
0.000001256,5797
0.000001242,5798
0.000001234,5799
0.000001252,5800
0.000001256,5801
0.000001236,5802
0.000001286,5803
0.00000125,5804
0.000001252,5805
0.000001234,5806
0.000001236,5807
0.000001262,5808
0.000001266,5809
0.000001244,5810
0.000001244,5811
0.000001256,5812
0.000001282,5813
0.000001246,5814
0.000001248,5815
0.000001224,5816
0.00000129,5817
0.000001294,5818
0.000001246,5819
0.000001242,5820
0.000001224,5821
0.00000125,5822
0.0000013,5823
0.000001284,5824
0.000001276,5825
0.000001236,5826
0.000001272,5827
0.000001284,5828
0.00000127,5829
0.000001238,5830
0.000001244,5831
0.000001256,5832
0.000001274,5833
0.000001254,5834
0.000001244,5835
0.00000123,5836
0.000001242,5837
0.000001312,5838
0.000001266,5839
0.00000127,5840
0.000001242,5841
0.000001256,5842
0.000001282,5843
0.000001276,5844
0.000001256,5845
0.000001224,5846
0.000001278,5847
0.000001272,5848
0.000001252,5849
0.000001238,5850
0.00000123,5851
0.000001278,5852
0.000001284,5853
0.000001278,5854
0.000001268,5855
0.000001224,5856
0.00000124,5857
0.000001282,5858
0.000001288,5859
0.000001236,5860
0.00000124,5861
0.000001258,5862
0.000001274,5863
0.000001256,5864
0.00000125,5865
0.000001232,5866
0.000001294,5867
0.00000129,5868
0.00000125,5869
0.00000124,5870
0.000001232,5871
0.000001262,5872
0.00000129,5873
0.000001268,5874
0.000001264,5875
0.000001224,5876
0.00000125,5877
0.000001262,5878
0.000001254,5879
0.000001228,5880
0.000001288,5881
0.00000124,5882
0.000001278,5883
0.000001256,5884
0.00000126,5885
0.00000126,5886
0.000001276,5887
0.000001284,5888
0.00000131,5889
0.000001236,5890
0.000001224,5891
0.00000123,5892
0.000001282,5893
0.00000125,5894
0.000001268,5895
0.000001242,5896
0.00000129,5897
0.000001296,5898
0.000001268,5899
0.0000013,5900
0.000001238,5901
0.000001232,5902
0.000001262,5903
0.000001244,5904
0.000001268,5905
0.00000123,5906
0.000001256,5907
0.000001278,5908
0.000001342,5909
0.000001256,5910
0.000001256,5911
0.000001294,5912
0.000001282,5913
0.000001258,5914
0.000001254,5915
0.00000124,5916
0.000001256,5917
0.000001276,5918
0.000001272,5919
0.000001248,5920
0.000001244,5921
0.000001278,5922
0.000001294,5923
0.000001752,5924
0.000001252,5925
0.000001214,5926
0.000001256,5927
0.000001262,5928
0.000001258,5929
0.00000125,5930
0.000001246,5931
0.000001232,5932
0.000001292,5933
0.000001252,5934
0.000001258,5935
0.000001234,5936
0.000001234,5937
0.000001282,5938
0.00000127,5939
0.000001262,5940
0.00000124,5941
0.000001244,5942
0.000001262,5943
0.00000124,5944
0.000001242,5945
0.000001242,5946
0.00000126,5947
0.000001294,5948
0.000001268,5949
0.000001246,5950
0.000001242,5951
0.000001242,5952
0.000001278,5953
0.000001276,5954
0.00000124,5955
0.00000122,5956
0.000001262,5957
0.00000128,5958
0.000001286,5959
0.000001268,5960
0.00000127,5961
0.000001268,5962
0.000001266,5963
0.000001246,5964
0.00000125,5965
0.000001224,5966
0.000001252,5967
0.000001262,5968
0.000001242,5969
0.000001242,5970
0.000001238,5971
0.00000125,5972
0.000001288,5973
0.000001298,5974
0.000001272,5975
0.00000124,5976
0.000001254,5977
0.00000128,5978
0.000001248,5979
0.000001246,5980
0.00000123,5981
0.000001232,5982
0.000001278,5983
0.00000124,5984
0.00000125,5985
0.000001252,5986
0.000001256,5987
0.000001262,5988
0.00000126,5989
0.000001258,5990
0.000001234,5991
0.000001246,5992
0.000001258,5993
0.000001258,5994
0.000001256,5995
0.000001234,5996
0.000001242,5997
0.00000127,5998
0.000001262,5999
0.000001244,6000
0.000001242,6001
0.000001236,6002
0.000001268,6003
0.000001236,6004
0.00000126,6005
0.000001218,6006
0.00000123,6007
0.000001262,6008
0.00000125,6009
0.000001288,6010
0.000001248,6011
0.000001256,6012
0.000001298,6013
0.000001262,6014
0.000001254,6015
0.00000123,6016
0.00000125,6017
0.000001268,6018
0.000001268,6019
0.00000126,6020
0.00000123,6021
0.000001246,6022
0.000001288,6023
0.000001284,6024
0.000001262,6025
0.000001234,6026
0.000001242,6027
0.000001288,6028
0.000001264,6029
0.000001246,6030
0.000001272,6031
0.000001288,6032
0.0000013,6033
0.000001252,6034
0.00000124,6035
0.00000124,6036
0.000001246,6037
0.00000131,6038
0.000001322,6039
0.000001248,6040
0.00000123,6041
0.000001268,6042
0.000001298,6043
0.000001254,6044
0.000001272,6045
0.00000123,6046
0.000001252,6047
0.00000127,6048
0.00000128,6049
0.00000127,6050
0.000001234,6051
0.000001256,6052
0.000001278,6053
0.000001242,6054
0.00000123,6055
0.000001244,6056
0.000001656,6057
0.000001262,6058
0.000001252,6059
0.000001262,6060
0.000001244,6061
0.000001232,6062
0.0000013,6063
0.000001268,6064
0.000001284,6065
0.000001252,6066
0.000001266,6067
0.000001288,6068
0.000001274,6069
0.000001238,6070
0.00000123,6071
0.00000125,6072
0.000001278,6073
0.000001258,6074
0.000001252,6075
0.00000123,6076
0.000001256,6077
0.000001288,6078
0.000001262,6079
0.000001248,6080
0.00000124,6081
0.00000126,6082
0.000001274,6083
0.00000125,6084
0.000001236,6085
0.000001242,6086
0.000001258,6087
0.000001298,6088
0.000001256,6089
0.000001238,6090
0.000001244,6091
0.000001272,6092
0.000001296,6093
0.000001256,6094
0.000001246,6095
0.000001224,6096
0.000001228,6097
0.000001282,6098
0.000001256,6099
0.000001246,6100
0.000001236,6101
0.000001256,6102
0.00000128,6103
0.000001278,6104
0.000001314,6105
0.00000124,6106
0.000001256,6107
0.000001304,6108
0.000001272,6109
0.00000124,6110
0.000001232,6111
0.000001252,6112
0.00000128,6113
0.00000124,6114
0.000001256,6115
0.000001224,6116
0.000001244,6117
0.000001272,6118
0.00000127,6119
0.000001256,6120
0.000001236,6121
0.000001274,6122
0.00000132,6123
0.0000013,6124
0.000001256,6125
0.000001228,6126
0.00000124,6127
0.000001272,6128
0.00000124,6129
0.00000125,6130
0.000001238,6131
0.000001238,6132
0.000001292,6133
0.000001292,6134
0.000001268,6135
0.000001224,6136
0.000001248,6137
0.000001294,6138
0.000001276,6139
0.000001246,6140
0.00000124,6141
0.000001258,6142
0.000001278,6143
0.000001322,6144
0.000001256,6145
0.00000123,6146
0.000001262,6147
0.000001276,6148
0.000001266,6149
0.000001242,6150
0.00000123,6151
0.000001286,6152
0.000001302,6153
0.000001252,6154
0.00000125,6155
0.00000125,6156
0.000001274,6157
0.000001278,6158
0.000001262,6159
0.00000124,6160
0.000001224,6161
0.000001236,6162
0.000001288,6163
0.000001262,6164
0.000001236,6165
0.000001226,6166
0.000001246,6167
0.0000013,6168
0.000001252,6169
0.000001248,6170
0.00000124,6171
0.00000125,6172
0.00000131,6173
0.00000125,6174
0.000001266,6175
0.000001236,6176
0.000001242,6177
0.000001288,6178
0.00000125,6179
0.000001258,6180
0.000001238,6181
0.000001254,6182
0.000001284,6183
0.000001268,6184
0.000001268,6185
0.000001232,6186
0.000001258,6187
0.000001288,6188
0.000001276,6189
0.00000125,6190
0.000001234,6191
0.000001256,6192
0.000001292,6193
0.000001252,6194
0.000001234,6195
0.000001226,6196
0.000001236,6197
0.000001296,6198
0.000001288,6199
0.00000128,6200
0.000001246,6201
0.000001256,6202
0.000001274,6203
0.000001268,6204
0.000001276,6205
0.000001214,6206
0.00000125,6207
0.000001268,6208
0.000001292,6209
0.00000124,6210
0.000001218,6211
0.00000123,6212
0.000001278,6213
0.000001274,6214
0.000001266,6215
0.000001236,6216
0.000001246,6217
0.000001294,6218
0.000001262,6219
0.000001268,6220
0.00000124,6221
0.00000125,6222
0.000001268,6223
0.000001242,6224
0.000001266,6225
0.000001222,6226
0.000001242,6227
0.000001276,6228
0.000001252,6229
0.00000124,6230
0.000001228,6231
0.000001254,6232
0.000001288,6233
0.000001246,6234
0.000001272,6235
0.000001236,6236
0.000001274,6237
0.000001262,6238
0.000001256,6239
0.000001242,6240
0.000001314,6241
0.000001244,6242
0.0000013,6243
0.000001266,6244
0.000001258,6245
0.000001238,6246
0.000001258,6247
0.000001276,6248
0.00000125,6249
0.000001244,6250
0.000001214,6251
0.00000125,6252
0.00000129,6253
0.000001256,6254
0.000001234,6255
0.000001216,6256
0.000001244,6257
0.000001262,6258
0.000001246,6259
0.00000124,6260
0.000001238,6261
0.000001244,6262
0.000001268,6263
0.000001242,6264
0.000001262,6265
0.000001214,6266
0.000001244,6267
0.000001304,6268
0.000001288,6269
0.00000124,6270
0.000001216,6271
0.000001244,6272
0.000001282,6273
0.000001244,6274
0.00000125,6275
0.000001224,6276
0.000001234,6277
0.000001282,6278
0.000001282,6279
0.000001268,6280
0.00000124,6281
0.00000127,6282
0.000001318,6283
0.000001274,6284
0.000001258,6285
0.00000124,6286
0.000001246,6287
0.000001282,6288
0.000001262,6289
0.000001252,6290
0.000001236,6291
0.000001272,6292
0.00000128,6293
0.000001246,6294
0.000001236,6295
0.00000123,6296
0.000001246,6297
0.000001274,6298
0.000001276,6299
0.000001258,6300
0.000001262,6301
0.00000124,6302
0.000001268,6303
0.000001248,6304
0.000001236,6305
0.000001224,6306
0.000001244,6307
0.00000131,6308
0.000001272,6309
0.000001244,6310
0.000001226,6311
0.000001236,6312
0.00000125,6313
0.000001266,6314
0.000001242,6315
0.000001212,6316
0.000001238,6317
0.000001288,6318
0.000001278,6319
0.000001246,6320
0.000001258,6321
0.000001246,6322
0.000001292,6323
0.00000128,6324
0.00000127,6325
0.00000123,6326
0.000001276,6327
0.000001268,6328
0.000001242,6329
0.000001264,6330
0.000001246,6331
0.000001236,6332
0.000001262,6333
0.000001234,6334
0.00000125,6335
0.000001224,6336
0.000001246,6337
0.000001268,6338
0.000001242,6339
0.000001242,6340
0.000001214,6341
0.00000125,6342
0.000001282,6343
0.000001288,6344
0.000001264,6345
0.00000125,6346
0.000001262,6347
0.000001292,6348
0.000001266,6349
0.000001256,6350
0.000001224,6351
0.000001242,6352
0.000001254,6353
0.000001256,6354
0.000001246,6355
0.000001238,6356
0.000001262,6357
0.000001294,6358
0.000001258,6359
0.00000128,6360
0.000001246,6361
0.000001268,6362
0.000001294,6363
0.000001276,6364
0.000001262,6365
0.00000123,6366
0.000001278,6367
0.00000129,6368
0.000001312,6369
0.000001262,6370
0.000001274,6371
0.00000125,6372
0.0000013,6373
0.000001274,6374
0.000001252,6375
0.000001266,6376
0.000001252,6377
0.000001278,6378
0.000001298,6379
0.000001268,6380
0.000001246,6381
0.000001252,6382
0.000001272,6383
0.00000125,6384
0.000001256,6385
0.00000124,6386
0.00000125,6387
0.00000127,6388
0.000001248,6389
0.000001236,6390
0.000001224,6391
0.000001254,6392
0.000001278,6393
0.00000126,6394
0.00000124,6395
0.00000126,6396
0.000001244,6397
0.000001266,6398
0.000001238,6399
0.00000124,6400
0.000001258,6401
0.00000124,6402
0.000001268,6403
0.00000126,6404
0.000001268,6405
0.000001228,6406
0.000001292,6407
0.000001278,6408
0.000001332,6409
0.000001236,6410
0.000001222,6411
0.000001252,6412
0.0000013,6413
0.00000125,6414
0.000001296,6415
0.000001244,6416
0.000001268,6417
0.00000128,6418
0.000001352,6419
0.000001268,6420
0.000001248,6421
0.00000127,6422
0.000001288,6423
0.000001246,6424
0.00000124,6425
0.00000126,6426
0.000001252,6427
0.000001292,6428
0.000001272,6429
0.000001238,6430
0.000001242,6431
0.000001248,6432
0.000001296,6433
0.000001272,6434
0.000001266,6435
0.00000127,6436
0.000001242,6437
0.000001346,6438
0.000001232,6439
0.00000123,6440
0.000001236,6441
0.00000125,6442
0.000001294,6443
0.000001274,6444
0.00000123,6445
0.000001244,6446
0.000001266,6447
0.000001288,6448
0.000001274,6449
0.000001256,6450
0.000001268,6451
0.000001254,6452
0.000001296,6453
0.000001252,6454
0.000001262,6455
0.000001244,6456
0.000001262,6457
0.000001288,6458
0.000001262,6459
0.000001246,6460
0.000001244,6461
0.000001234,6462
0.000001288,6463
0.000001262,6464
0.000001258,6465
0.000001244,6466
0.000001262,6467
0.000001278,6468
0.000001256,6469
0.000001242,6470
0.000001236,6471
0.000001246,6472
0.000001276,6473
0.00000126,6474
0.00000125,6475
0.00000123,6476
0.00000125,6477
0.000001294,6478
0.000001292,6479
0.000001268,6480
0.000001306,6481
0.000001262,6482
0.000001282,6483
0.000001274,6484
0.000001276,6485
0.000001236,6486
0.000001244,6487
0.000001284,6488
0.000001266,6489
0.000001248,6490
0.000001232,6491
0.000001268,6492
0.000001294,6493
0.000001282,6494
0.000001268,6495
0.000001244,6496
0.000001276,6497
0.000001284,6498
0.00000128,6499
0.000001252,6500
0.000001262,6501
0.00000124,6502
0.000001288,6503
0.00000126,6504
0.00000127,6505
0.000001218,6506
0.00000125,6507
0.000001272,6508
0.000001248,6509
0.000001228,6510
0.00000124,6511
0.000001266,6512
0.000001298,6513
0.000001268,6514
0.00000132,6515
0.00000124,6516
0.000001256,6517
0.00000129,6518
0.000001274,6519
0.00000124,6520
0.000001242,6521
0.000001246,6522
0.000001294,6523
0.00000126,6524
0.000001236,6525
0.000001232,6526
0.00000132,6527
0.000001304,6528
0.000001254,6529
0.000001256,6530
0.000001238,6531
0.000001252,6532
0.000001304,6533
0.00000124,6534
0.000001282,6535
0.00000124,6536
0.000001256,6537
0.000001298,6538
0.000001278,6539
0.00000125,6540
0.000001236,6541
0.000001262,6542
0.000001308,6543
0.000001282,6544
0.000001264,6545
0.000001256,6546
0.000001252,6547
0.000001262,6548
0.000001294,6549
0.000001262,6550
0.000001258,6551
0.000001252,6552
0.0000013,6553
0.000001276,6554
0.000001264,6555
0.00000124,6556
0.000001262,6557
0.000001288,6558
0.000001342,6559
0.00000127,6560
0.000001236,6561
0.000001264,6562
0.000001292,6563
0.00000126,6564
0.000001256,6565
0.000001228,6566
0.000001242,6567
0.000001276,6568
0.000001262,6569
0.000001242,6570
0.000001236,6571
0.000001246,6572
0.00000128,6573
0.000001252,6574
0.000001276,6575
0.000001248,6576
0.000001262,6577
0.0000013,6578
0.000001268,6579
0.000001262,6580
0.00000125,6581
0.000001256,6582
0.000001314,6583
0.000001282,6584
0.000001262,6585
0.000001234,6586
0.000001262,6587
0.000001294,6588
0.000001254,6589
0.000001246,6590
